isotope,label,energy_kev,energy_error_kev,origin,notes
Bi-207,Auger 56,56.03,,nndc,
Bi-207,Auger 68,68.18,,nndc,
Bi-207,CE 482,481.6935,0.0021,nndc,
Bi-207,CE 554,553.8372,0.0021,nndc,
Bi-207,CE 566,565.8473,0.0021,nndc,
Bi-207,CE 976,975.651,0.003,nndc,
Bi-207,CE 1048,1047.975,0.003,nndc,
Bi-207,CE 1060,1059.805,0.003,nndc,
Sn-113,CE 364,363.758,0.003,nndc,
Sn-113,CE 387,387.461,0.003,nndc,
Sn-113,CE 391,390.872,0.003,nndc,
Ce-139,CE 127,126.9329,0.0012,nndc,
Ce-139,CE 160,159.5912,0.0012,nndc,
Ce-139,CE 164,164.4962,0.0011,nndc,
Cd-109,CE 63,62.5196,0.0010,nndc,
Cd-109,CE 84,84.2278,0.0010,nndc,
Cd-109,CE 87,87.3161,0.0010,nndc,
Cd-109,CE 88,87.9384,0.0010,nndc,
