pixel,observed_low_gain_runs,notes
91,8626;8685;8837,
95,8718;8830,
96,8652;8706;8850,Cd source overhead in these runs
1017,8719;8829,
1021,8635;8692;8862,
1028,8623;8682;8835,Cd source overhead in these runs
1032,8629;8688;8844,
1043,8648;8715;8846;8863,
1054,8828;8862,
