installed_on,removed_on,source_label,slot,notes
2025-10-03,2025-11-13,Cd-109-9178,R1C2,
2025-10-03,2025-11-13,Bi-207-8890,R1C3,
2025-10-03,2025-11-13,Bi-207-9176,R2C1,
2025-10-03,2025-11-13,Bi-207-9177,R2C2,
2025-10-03,2025-11-13,Bi-207-8779,R2C3,slide mislabeled Bi-207-8890; corrected per AS
2025-11-13,2026-07-21,Bi-207-8890,R1C1,
2025-11-13,2026-07-21,Cd-109-9178,R1C2,
2025-11-13,2026-07-21,Cd-109-8889,R2C1,
2025-11-13,2026-07-21,Bi-207-9177,R2C2,
2025-11-13,2026-07-21,Bi-207-9176,R2C3,
2026-07-21,,Bi-207-9176,R1C1,
2026-07-21,,Bi-207-9177,R1C2,
2026-07-21,,Bi-207-8890,R1C3,
2026-07-21,,Ce-139-9179,R2C1,
2026-07-21,,Cd-109-9178,R2C2,
2026-07-21,,Sn-113-9183,R2C3,
